League,home_status,team_gamestate,adjsup_mean,cpm,mins
BelgiumFirstDivisionA,home,0,-1.3364392365848443,0.0377966598300615,3413.0
BelgiumFirstDivisionA,home,0,-0.9433655652057954,0.0423421243648681,4133.0
BelgiumFirstDivisionA,home,0,-0.7405838144330872,0.0460983775431367,3883.0
BelgiumFirstDivisionA,home,0,-0.5854284309390898,0.0454253267623741,4667.0
BelgiumFirstDivisionA,home,0,-0.4647305991632066,0.0457572502685284,4655.0
BelgiumFirstDivisionA,home,0,-0.3688132653061446,0.0438062788999756,4109.0
BelgiumFirstDivisionA,home,0,-0.270515417834202,0.0465328467153284,4384.0
BelgiumFirstDivisionA,home,0,-0.1870303423904237,0.0545917187138561,4323.0
BelgiumFirstDivisionA,home,0,-0.1351710058161221,0.048825426070935,4342.0
BelgiumFirstDivisionA,home,0,-0.0738125701043996,0.0495886654478976,4376.0
BelgiumFirstDivisionA,home,0,0.0385864490946495,0.0522986081822016,4742.0
BelgiumFirstDivisionA,home,0,0.1130105007609253,0.0534960112623181,4262.0
BelgiumFirstDivisionA,home,0,0.1529859726219497,0.0515227845202656,4367.0
BelgiumFirstDivisionA,home,0,0.1970019972561543,0.0575679172056921,4638.0
BelgiumFirstDivisionA,home,0,0.2588353367603315,0.0576195773081201,4495.0
BelgiumFirstDivisionA,home,0,0.3384610890345876,0.05359765051395,4086.0
BelgiumFirstDivisionA,home,0,0.3963988499429565,0.0630608175473579,4012.0
BelgiumFirstDivisionA,home,0,0.4405677274251763,0.0608731297397007,4879.0
BelgiumFirstDivisionA,home,0,0.5201620290863146,0.0624404194470924,4196.0
BelgiumFirstDivisionA,home,0,0.605802897699749,0.0618907277261392,4411.0
BelgiumFirstDivisionA,home,0,0.676054757025762,0.0706293706293706,4290.0
BelgiumFirstDivisionA,home,0,0.7599115250525732,0.0688493018777082,4154.0
BelgiumFirstDivisionA,home,0,0.8678161596133601,0.0751681075888568,4164.0
BelgiumFirstDivisionA,home,0,0.9275907735760708,0.0689568706118355,3988.0
BelgiumFirstDivisionA,home,0,1.015679072650451,0.073488838725859,3987.0
BelgiumFirstDivisionA,home,0,1.1503679373555986,0.0765722515602496,4166.0
BelgiumFirstDivisionA,home,0,1.2766315732000983,0.0721623009758603,3894.0
BelgiumFirstDivisionA,home,0,1.4501568730977314,0.0756462585034013,3675.0
BelgiumFirstDivisionA,home,0,1.6612519043312546,0.074169622702354,3101.0
BelgiumFirstDivisionA,home,0,2.048366326508628,0.0881720430107526,3255.0
BelgiumFirstDivisionA,home,1,-1.3364392365848443,0.0298165137614678,872.0
BelgiumFirstDivisionA,home,1,-0.9433655652057954,0.0278004905968928,1223.0
BelgiumFirstDivisionA,home,1,-0.7405838144330872,0.0362364907819453,1573.0
BelgiumFirstDivisionA,home,1,-0.5854284309390898,0.032258064516129,1798.0
BelgiumFirstDivisionA,home,1,-0.4647305991632066,0.0368385800401875,1493.0
BelgiumFirstDivisionA,home,1,-0.3688132653061446,0.0431918008784773,1366.0
BelgiumFirstDivisionA,home,1,-0.270515417834202,0.0384428223844282,2055.0
BelgiumFirstDivisionA,home,1,-0.1870303423904237,0.0457360647927584,2099.0
BelgiumFirstDivisionA,home,1,-0.1351710058161221,0.0320976491862567,2212.0
BelgiumFirstDivisionA,home,1,-0.0738125701043996,0.0335600907029478,2205.0
BelgiumFirstDivisionA,home,1,0.0385864490946495,0.0433249370277078,1985.0
BelgiumFirstDivisionA,home,1,0.1130105007609253,0.0388888888888888,2160.0
BelgiumFirstDivisionA,home,1,0.1529859726219497,0.0389233954451345,2415.0
BelgiumFirstDivisionA,home,1,0.1970019972561543,0.0407098121085595,1916.0
BelgiumFirstDivisionA,home,1,0.2588353367603315,0.0394579513750498,2509.0
BelgiumFirstDivisionA,home,1,0.3384610890345876,0.0467583497053045,2545.0
BelgiumFirstDivisionA,home,1,0.3963988499429565,0.0407055630936228,2948.0
BelgiumFirstDivisionA,home,1,0.4405677274251763,0.0443639655952919,2209.0
BelgiumFirstDivisionA,home,1,0.5201620290863146,0.0497391304347826,2875.0
BelgiumFirstDivisionA,home,1,0.605802897699749,0.041704442429737,3309.0
