League,Team,matches,corners,repeaters,repeater_rate
BelgiumFirstDivisionA,Anderlecht,384,2052,266.0,0.12962962962962962
BelgiumFirstDivisionA,Antwerp,333,1697,232.0,0.13671184443134943
BelgiumFirstDivisionA,Cercle Brugge,271,1375,176.0,0.128
BelgiumFirstDivisionA,Charleroi,360,1772,246.0,0.13882618510158012
BelgiumFirstDivisionA,Club Brugge,392,2418,319.0,0.13192721257237386
BelgiumFirstDivisionA,Eupen,253,1165,144.0,0.12360515021459227
BelgiumFirstDivisionA,Genk,383,2054,283.0,0.13777994157740994
BelgiumFirstDivisionA,Gent,380,2137,273.0,0.12774918109499298
BelgiumFirstDivisionA,KV Kortrijk,316,1528,188.0,0.12303664921465969
BelgiumFirstDivisionA,KV Mechelen,329,1626,213.0,0.13099630996309963
BelgiumFirstDivisionA,KV Oostende,246,1198,139.0,0.11602671118530884
BelgiumFirstDivisionA,Lokeren,119,483,58.0,0.12008281573498965
BelgiumFirstDivisionA,OH Leuven,242,1132,142.0,0.1254416961130742
BelgiumFirstDivisionA,Royal Excel Mouscron,180,800,105.0,0.13125
BelgiumFirstDivisionA,Sint-Truidense,360,1633,204.0,0.12492345376607471
BelgiumFirstDivisionA,Standard Liege,375,1882,269.0,0.14293304994686504
BelgiumFirstDivisionA,Union Saint Gilloise,193,1095,154.0,0.14063926940639268
BelgiumFirstDivisionA,Waasland-Beveren,180,759,87.0,0.11462450592885376
BelgiumFirstDivisionA,Westerlo,214,1004,120.0,0.11952191235059761
BelgiumFirstDivisionA,Zulte-Waregem,283,1372,176.0,0.1282798833819242
EnglandChampionship,Aston Villa,144,786,119.0,0.15139949109414758
EnglandChampionship,Barnsley,227,1051,158.0,0.15033301617507136
EnglandChampionship,Birmingham,456,2241,292.0,0.13029897367246765
EnglandChampionship,Blackburn,458,2232,310.0,0.1388888888888889
EnglandChampionship,Bolton,140,653,103.0,0.15773353751914243
EnglandChampionship,Brentford,279,1620,228.0,0.14074074074074075
EnglandChampionship,Bristol City,505,2449,328.0,0.13393221723152307
EnglandChampionship,Burnley,138,728,97.0,0.13324175824175824
EnglandChampionship,Cardiff,414,1923,250.0,0.13000520020800832
EnglandChampionship,Charlton,140,586,67.0,0.11433447098976109
EnglandChampionship,Coventry,273,1465,199.0,0.13583617747440274
EnglandChampionship,Derby,419,2051,295.0,0.14383227693807898
EnglandChampionship,Fulham,234,1354,181.0,0.13367799113737075
EnglandChampionship,Huddersfield,321,1590,213.0,0.1339622641509434
EnglandChampionship,Hull,413,2036,285.0,0.13998035363457761
EnglandChampionship,Ipswich,276,1422,192.0,0.1350210970464135
EnglandChampionship,Leeds,325,1967,307.0,0.15607524148449414
EnglandChampionship,Luton,229,1190,164.0,0.13781512605042018
EnglandChampionship,Middlesbrough,463,2667,394.0,0.1477315335583052
EnglandChampionship,Millwall,411,2132,298.0,0.1397748592870544
EnglandChampionship,Norwich,372,2067,308.0,0.1490082244799226
EnglandChampionship,Nottm Forest,319,1585,217.0,0.13690851735015772
EnglandChampionship,Preston,503,2297,309.0,0.1345232912494558
